Tech,n_breaks,AIC,BIC,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Wind_Turbine_2_(Germany),0,-38.61978258898528,-37.48988387406221,0.09691001300805642,,,,,,,4.229686830168977,,,,,,,13
Wind_Turbine_2_(Germany),1,-39.93710700386894,-37.67730957402279,0.09691001300805642,1.5524200702322126,,,,,,-0.3761800782210889,6.797760843804945,,,,,,13
Wind_Turbine_2_(Germany),2,-54.645026447064964,-51.25533030229575,0.09691001300805642,1.710165182106765,2.62210396738801,,,,,-27.66204425065446,-1.5621609435708894,-6.647096785652318,,,,,13
Wind_Turbine_2_(Germany),3,-51.29124828879259,-46.7716534291003,0.09691001300805642,1.093229585040764,1.7317423045454237,2.2433012184526384,,,,27.288548702911374,-0.37618007822080024,24.0611707612732,-1.28046063318632,,,,13
Wind_Turbine_2_(Germany),4,-42.981604769339356,-37.33211119472399,0.09691001300805642,1.7356908864878962,1.8613313341995865,2.6546128048300206,3.068711792124011,,,7.83776568189748,-0.37618007822026733,20.29843698470526,15.156382842793448,-3.4073290810682666,,,13
Caprolactam,0,-41.487448924058185,-40.69165837846144,2.5440680443502757,,,,,,,29.041199545422913,,,,,,,11
Caprolactam,1,-40.478278514712045,-38.88669742351856,2.5440680443502757,2.769228138552783,,,,,,14.381411853793136,31.143181205638815,,,,,,11
Caprolactam,2,-76.12662436103297,-73.73925272424275,2.5440680443502757,2.967852841984149,3.2166217217404705,,,,,-31.071716891590473,16.746581499434832,18.443531588006557,,,,,11
Caprolactam,3,-77.44931809615007,-74.2661559137631,2.5440680443502757,2.969886598823044,3.178790331561551,3.35043812798509,,,,5.410985300003713,42.44499997491937,16.746581499434722,16.340877567707025,,,,11
Caprolactam,4,-73.44931809614978,-69.47036536816607,2.5440680443502757,2.9698865988230434,3.1663011129987075,3.191279550124273,3.350438127985082,,,-14.039636592092686,30.60979324358727,5.410985300003879,16.746581499434864,16.3408775677069,,,11
Fotovoltaica,0,-12.013668071668853,-8.18962206081256,-4.0,,,,,,,27.66899421020953,,,,,,,50
Fotovoltaica,1,-22.547362586733982,-14.899270565021398,-4.0,2.0862447814576384,,,,,,30.325193583939758,13.46924907549547,,,,,,50
Fotovoltaica,2,-131.63938255874683,-120.16724452617795,-4.0,-1.175088997676925,0.4430333477076992,,,,,10.329866933486553,48.9493822403968,18.17952479492536,,,,,50
Fotovoltaica,3,-160.43665677103968,-145.1404727276145,-4.0,-1.152669416593697,0.2855298115635976,3.120053886222315,,,,-88.58114851543517,10.329866933486564,-42.218654644723784,-4.8600812614421285,,,,50
Fotovoltaica,4,-187.8840683695795,-168.76383831529805,-4.0,-1.3419918803377426,-0.44186703643515257,0.09719946400535123,3.1200538862223173,,,-19.936819114284177,-62.44491132083676,21.59855564340961,9.549532436933927,-4.860081261441995,,,50
Fotovoltaica,5,-220.84896313393028,-197.90468706879253,-4.0,-1.3456798392720586,-0.3551825125681541,-0.20719285023961334,1.004956875060112,3.1982304902526013,,9.549532436934316,-328.0674693456838,9.383039120478676,21.564102043379883,40.633036497029984,-6.607543471745658,,50
Fotovoltaica,6,-218.95398368422883,-192.1856616082348,-4.0,-1.5155138506256645,-1.2187861463513372,-0.35518251256815375,-0.20719285023961329,1.0049568750601026,3.198230490252599,-31.9187816006292,-5.021227674040762,-429.70115584656475,-12.131643618131637,9.096109412982923,15.129228228031955,-6.6075434717471015,50
Crude_Oil,0,-94.44450312271618,-92.26241821599956,1.3207692283386865,,,,,,,10.666212463423419,,,,,,,22
Crude_Oil,1,-116.49442470580962,-112.13025489237636,1.3207692283386865,1.3600009592437852,,,,,,-546.1746568732207,14.470624082881777,,,,,,22
Crude_Oil,2,-126.03124013619083,-119.48498541604093,1.3207692283386865,1.3535378316798936,1.690199101473154,,,,,-546.1746568732286,8.341801843832586,25.121658904747658,,,,,22
Crude_Oil,3,-137.85161725943726,-129.12327763257073,1.3207692283386865,1.3638224346296162,1.4495918134887358,1.622207017852462,,,,-626.4100409435094,-390.1522852118872,-546.1746568732195,23.679347578235454,,,,22
Crude_Oil,4,-141.2822923876889,-130.37186785410574,1.3207692283386865,1.3651419458102259,1.4803533323291358,1.5530141129115447,1.7073108250641282,,,-656.1475674008528,-546.1746568732148,-1151.65287415192,-1296.7903154544244,25.099007239740722,,,22
Crude_Oil,5,-119.11002123087073,-106.01751179057094,1.3207692283386865,1.3392665159608805,1.406267458061551,1.4722907178341165,1.5553028743377533,1.7395231688321315,,-163.79284590970911,-1491.3252689711467,-479.4102850042664,-344.4203335216713,-546.1746568732098,26.359352013967897,,22
Crude_Oil,6,-130.16193964074452,-114.88734529372809,1.3207692283386865,1.363822434629617,1.4495918134887353,1.646685957444676,1.685416173393268,1.7478005020410006,1.7939369152335827,-774.5268680919612,51.2550915114778,12.388964575022655,-469.4825998720611,-546.1746568731766,8.117375351181588,27.759612595444437,22
Photovoltaics_2,0,-54.595124164146405,-51.602109041213446,5.720655356551724,,,,,,,26.90115989911496,,,,,,,33
