,Training horizon,Forecast horizon,Paired t-test,Wilcoxon signed-ranks test
0,0.5,0.5,0.36230857139994427,0.625
1,0.5,1.0,0.4321171781123207,0.625
2,0.5,2.0,0.5088075079954578,0.4375
3,1.0,0.5,0.3421497669130283,0.625
4,1.0,1.0,0.4163610616230921,0.625
5,1.0,2.0,0.4361552904686673,0.4375
6,2.0,0.5,0.3815537031507665,0.4375
7,2.0,1.0,0.47324363676801123,0.625
8,2.0,2.0,0.44675885060084103,0.4375
