Cost (2004 USD/Watt),Time (Year),Yearly Capacity (MW),Previous Capacity (MW)
7.025815788,1985,NA,NA
4.898713326,1986,30,13.8
5.462253839,1987,60,43.8
5.951856656,1988,30,103.8
5.373935522,1989,60,133.8
3.863366334,1990,80,193.8
4.443810223,1991,80,273.8
NA,1992,NA,353.8
NA,1993,NA,353.8
NA,1994,NA,353.8
NA,1995,NA,353.8
NA,1996,NA,353.8
NA,1997,NA,353.8
NA,1998,NA,353.8
NA,1999,NA,353.8
NA,2000,NA,353.8
NA,2001,NA,353.8
NA,2002,NA,353.8
NA,2003,NA,353.8
NA,2004,NA,353.8
